KF_LP_Time;KF_LP_vel_NED;KF_rel_pos_NED;
1525176479300654543;  -0.0199902405470803 -0.000624726235937276                    -0; 1.78263421549077 -1.77574815577183 -1.08508297246801;
1525176479700983889;  -0.0199902405470803 -0.000624726235937276                    -0; 1.84948299596402  -1.9376875239184 -1.54209050989177;
1525176480201576021;  -0.0199902405470803 -0.000624726235937276                    -0; 1.83834153333781  -2.2224773898328 -2.01410365059489;
1525176480700803642;  -0.0199902405470803 -0.000624726235937276                    -0; 1.78263422236503 -2.47376252426611 -2.41311521441786;
1525176481100855698;  -0.0199902405470803 -0.000624726235937276                    -0; 1.80491719443816 -2.35091201265398 -2.81810957725284;
1525176481602622667; -0.0399804810941605 -0.00124945247187455                   -0; 1.92747328749228  -1.8483417545666 -3.13508651843538;
1525176482002655217; -0.0399804810941605 -0.00124945247187455                   -0; 2.01660493689465 -1.61939308644416 -3.31107606431454;
1525176482500843181; -0.0399804810941605 -0.00124945247187455                   -0;  2.0500293342592 -1.55238374823261 -3.66707301913022;
1525176483002692658; -0.0399804810941605 -0.00124945247187455                   -0; 2.10573665554423 -1.44070151119625 -4.08606793792989;
1525176483401497210; -0.0399804810941605 -0.00124945247187455                   -0; 2.09459521989294 -1.30668282732635 -4.39406176900495;
1525176483900848417; -0.0399804810941605 -0.00124945247187455                   -0; 2.10573669560105 -1.39044455015858 -4.63306563871785;
1525176484401794999; -0.0399804810941605 -0.00124945247187455                   -0; 2.12801960658347 -1.64731376562006 -4.79607749117501;
1525176484801573878; -0.0399804810941605 -0.00124945247187455                   -0; 2.10573670929248 -1.65848196623304  -4.8310779723646;
1525176485301104967; -0.0399804810941605 -0.00124945247187455                   -0; 2.10573671747829 -1.63056138747307 -4.92007668060763;
1525176485801481005; -0.0399804810941605 -0.00124945247187455                   -0; 2.08345381574587 -1.62497725297081 -4.94207639306561;
1525176486201544536; -0.0699658419147809 -0.00218654182578047                   -0; 2.00546364829327  -1.6138090037164 -4.95407579151236;
1525176486700779919; -0.0699658419147809 -0.00218654182578047                   -0; 1.97203928220159 -1.64172956089246   -4.904077040174;
1525176487100730041; -0.0699658419147809 -0.00218654182578047                   -0; 1.98318073581783 -1.65289777406752 -4.85407755598498;
1525176487601543966; -0.0699658419147809 -0.00218654182578047                   -0; 2.01660516495219 -1.66406599068846 -6.28307809650632;
1525176488100696321; -0.0699658419147809 -0.00218654182578047                   -0; 2.00546373251087 -1.68640243058261 -6.11907910195592;
1525176488500894216; -0.0699658419147809 -0.00218654182578047                   -0; 2.06117100417772 -1.70315475143112 -5.96607991261684;
1525176489001546352; -0.0699658419147809 -0.00218654182578047                   -0; 2.11687828619348 -1.71990707200409 -5.84608072008103;
1525176489501132927; -0.0699658419147809 -0.00218654182578047                   -0; 2.20600993622634 -1.72549116701625 -5.77808104348004;
1525176489900713358; -0.0699658419147809 -0.00218654182578047                   -0; 2.22829285971746 -1.75341171834992 -5.71308233617091;
1525176490401601635; -0.0699658419147809 -0.00218654182578047                   -0; 2.17258564258931 -1.75341169485125 -5.67008225913248;
1525176490900866011; -0.0399804810941605 -0.00124945247187455                   -0;  2.1837271316393  -1.7813322311487 -5.63008353460566;
1525176491301041753; -0.0399804810941605 -0.00124945247187455                   -0; 2.19486860825915 -1.78691633647214  -5.6120837882821;
1525176491801594331; -0.0399804810941605 -0.00124945247187455                   -0; 2.19486862169913  -1.8092527801218 -5.58508480773703;
1525176492300948578; -0.0399804810941605 -0.00124945247187455                   -0; 2.19486864027051 -1.81483687897946 -5.55208505237791;
1525176492701079644; -0.0399804810941605 -0.00124945247187455                   -0; 2.22829301334093  -1.8204209797263 -5.51908532933597;
