KF_LP_Time;KF_LP_vel_NED;KF_rel_pos_NED;
1525097672531913256;  0.0199660277211082 -0.00116521973890716                    0;-3.07505992627217 0.167523549698529  16.0770084098797;
1525097672933638544;  0.0199660277211082 -0.00116521973890716                    0;-3.98866192042231 0.234533056206598  16.0120114223026;
1525097673332373968;  0.0199660277211082 -0.00116521973890716                    0;-5.04710326839155  0.30154251765894  15.9780142691354;
1525097673932918713;  0.0598980831633246 -0.00349565921672147                    0;-6.17239359642296 0.424393139394466  15.9570194754722;
1525097674332380803;  0.0598980831633246 -0.00349565921672147                    0;-7.36453284928754 0.552827794322585  15.9490247089393;
1525097674732016261;  0.0598980831633246 -0.00349565921672147                    0;-8.37840832228625 0.647757683698947  15.9620283196472;
1525097675332058166;  0.0598980831633246 -0.00349565921672147                    0;-9.83794323631178 0.792944494612793  15.9570336758606;
1525097675732271744;  0.0598980831633246 -0.00349565921672147                    0;-11.3420441833868 0.988388210599766  15.9620409475174;
1525097676131998670;  0.0598980831633246 -0.00349565921672147                    0;-12.3782026373281  1.14474311573342  15.9820467507946;
1525097676732817806;  0.0598980831633246 -0.00349565921672147                    0;-13.8934451001347  1.36252300434065   15.971054423039;
1525097677132487666;  0.0598980831633246 -0.00349565921672147                    0;-15.3864047083716  1.58030274309393  15.9940617785211;
1525097677532110209;  0.0598980831633246 -0.00349565921672147                    0;-16.9016474008883  1.78132998481137   16.022067914704;
1525097678132153899;  0.0598980831633246 -0.00349565921672147                    0;-18.0715038008046  1.90417978286728  16.0200709832435;
1525097678532521672;  0.0499150693027705 -0.00291304934726789                    0;-19.5087560384416  2.06611809762394  16.0430749224437;
1525097678932663989;  0.0499150693027705 -0.00291304934726789                    0;-20.8568762361406  2.27831325562594  16.0310811233797;
1525097679532226475;  0.0499150693027705 -0.00291304934726789                    0;-21.881893233402 2.44583568760181 16.0290859549765;
