KF_ArUco_Time;KF_ArUco_pos_NED;
1525097659730936000;-1.01145859188957 0.674985418717534  7.99936326726535;
1525097659930907912;-1.07344166432251 0.679086480076158  8.34569517113357;
1525097660130920329;-1.10898391189996 0.705904636417631  8.49519424207818;
1525097660330883617;-1.10898391189996 0.705904636417631  8.49519424207818;
1525097660530900155;-1.08859168303049 0.751602923846038  8.79463552017197;
1525097660730932408;-1.13877819355835 0.697478522417741  8.87942220564276;
1525097660930930912;-1.15366185091668 0.669708830050669  9.03253323751229;
1525097661130907632;-1.1738918842572 0.67752401067325 9.19129094982791;
1525097661330974152;-1.1738918842572 0.67752401067325 9.19129094982791;
1525097661530967326;-1.11362094631172 0.630940029405718   9.5387904010782;
1525097661730987435;-1.02643354643326 0.648472236358379  9.62027019746844;
1525097661930998870;-0.977858477104942   0.61801628958428     9.790491371893;
1525097662130949897;-0.935789356946368  0.631355653489916    9.9769155432363;
1525097662330918087;-0.935789356946368  0.631355653489916    9.9769155432363;
1525097662530906823;-0.834982677693737  0.588940114603796   10.0636299318452;
1525097662730965641;-0.79378289446907 0.575255590323699  10.2315213590376;
1525097662930918393;-0.735493723868266  0.556085620847784   10.3591031293832;
1525097663130909535;-0.771072274435667  0.579733796729157   10.7959841656657;
1525097663330970996;-0.771072274435667  0.579733796729157   10.7959841656657;
1525097663531526628;-0.776053264786927  0.537560403621552    10.883259384732;
1525097663533237572;-0.860672080476394  0.560438648233381   11.3479888623706;
1525097663930897278;-0.897452821193454  0.556955883141047   11.4898065322794;
1525097663932720630;-0.946105818471854  0.573391722149924   11.6846986533494;
1525097664132963526;-0.946105818471854  0.573391722149924   11.6846986533494;
1525097664331035704;-1.07549992044105 0.696647304743737  12.1525205968386;
1525097664533483570;-1.11351575389196 0.675928339749021  12.0996370692322;
1525097664930920563;-1.22640041505993 0.717361369864042  12.6128143857005;
1525097664932609294; -1.2664790664931 0.736807322582895  12.8291796187506;
1525097665133694628; -1.2664790664931 0.736807322582895  12.8291796187506;
1525097665331095131; -1.4348090919839 0.800618416943998  13.1101133812332;
1525097665533123369;-1.51249818241091 0.780013567099703  13.3121311355957;
1525097665731175942;-1.70398232983678 0.837780537535073  13.5571333177906;
1525097665933085842; -1.8826051956013 0.912587061654593  13.7480133547794;
1525097666131139016; -1.8826051956013 0.912587061654593  13.7480133547794;
1525097666331155799;-2.20344809611084 0.967928785740608  14.4557463736413;
1525097666532978153;-2.40520164787186  1.06366827448618  14.7072272652847;
1525097666731106346;-2.58110336037603  1.12533328260061  15.0354702898622;
1525097666933720199;-2.96333634651279   1.2530529776466  15.2001999291732;
1525097667131098639;-2.96333634651279   1.2530529776466  15.2001999291732;
1525097667333406612;-2.75854889473533   1.1346454980867  15.7316613697168;
1525097667531188339;-2.63013283195531  1.13677764943256   15.901088930482;
1525097667731061455;-2.71592298639445  1.14224939127559  15.8855323221836;
1525097667933089851;-2.71364556230092  1.20051999206682  16.4270603008075;
1525097668131036148;-2.71364556230092  1.20051999206682  16.4270603008075;
1525097668333034589;-2.82755304319496  1.17985927920061  16.9348543017939;
1525097668531116919;-2.86368266356456  1.24165795232176  17.0810205957062;
1525097668733028276;-2.8308560460991 1.22745033142628 17.3420429371966;
1525097668931120358;-2.73489173085659  1.20233574589113  17.1580162833365;
1525097669131106576;-2.73489173085659  1.20233574589113  17.1580162833365;
1525097669530928672;-2.78161898928657  1.21984667107027  17.5353417398941;
1525097669532716975;-2.74472286369683  1.18443785607158  17.7514334900421;
1525097669733785479;-2.78748125164582  1.26470613306487  18.3462347980362;
1525097669931089983;-2.70049990063138  1.24620943521901  18.2991057336316;
1525097670133014530;-2.70049990063138  1.24620943521901  18.2991057336316;
1525097670331016883;-2.59847329822619   1.3212860319678  18.7733040072937;
1525097670531117036;-2.52423738297243  1.31543984114289  18.7119588390574;
1525097670732923604;-2.59416801185794  1.30727384986331   19.132119967178;
1525097670931118042;-2.58179253618095  1.18998652871703  18.5610073657364;
1525097671133017714;-2.58179253618095  1.18998652871703  18.5610073657364;
1525097671331035871;-2.39085250336226  1.07863304799631  18.5653363148524;
1525097671730905526;  -2.59795381644  1.1893486247137 18.4434312738323;
1525097671732235732;-2.92632447582796  1.26629114448584  18.7601494088599;
1525097672130894854;-3.1970891367252 1.33703407452262 18.6619742586586;
1525097672330923553;-3.1970891367252 1.33703407452262 18.6619742586586;
1525097672332286403;-3.79267769461739  1.37466115600509  18.5263129425918;
1525097672730986110;-4.17989591286229  1.46798889784269  18.6434499058881;
1525097672930940732;-4.53656983316859   1.4712377326327  18.5962882842427;
1525097673130898844;-4.91359001061501  1.53508077736811  18.4353430045231;
1525097673132214463;-4.91359001061501  1.53508077736811  18.4353430045231;
1525097673333600469;-5.5872432585551 1.55986674765866 18.2087343106068;
1525097673531136415;-6.13975642015969  1.66728049835798  18.5986099926157;
1525097673930953910;-6.63552650400072  1.80941078513305  18.5604835161947;
1525097673934014224;-7.04808392282702  1.84772523426337  18.5242021050951;
1525097674131189276;-7.04808392282702  1.84772523426337  18.5242021050951;
1525097674333660401;-8.03258422402436  2.00364589360914  18.5398066780962;
1525097674531052751;-8.47403083137518  1.97428496995662  18.3531096161104;
1525097674930971135;-9.02758967929535  2.01123198656365  18.6122519704491;
1525097674932632034;-9.61096269990642  2.14369337992765  18.5005558503252;
1525097675131078030;-9.61096269990642  2.14369337992765  18.5005558503252;
