KF_Time;KF_States;KF_Covariance;
1525097651533726732;     4.35597565012566     0.789927737665569      2.25583048675758 -1.15801979032725e-11 -3.14627013543217e-12                     0 -3.58361539658588e-05 -5.17906121587664e-06     -5.72490115989641;     3.0086778243691      3.0086778243691     5.63222951840685 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00059996847701     2.00059996847701     2.05991722872679;
1525097651731140396;     4.35597565012566     0.789927737665569      2.25583048675758 -1.15801979032725e-11 -3.14627013543217e-12                     0 -3.58361539658588e-05 -5.17906121587664e-06     -5.72490115989641;     3.0086778243691      3.0086778243691     5.63222951840685 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     2.00059996847701     2.00059996847701     2.05991722872679;
1525097651932712937;0.307852329649585 0.523371829093461  2.78676022338881                 0                 0                 0  2.63199921395713 0.198333192869783 -5.80569857166674;0.000599884245980521 0.000599884245980521 0.000599937232278401 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.713757113955151    0.713757113955151      1.3472826306246;
1525097652133797905;    0.376066982516972     0.535435987381989      2.92839240626418 -1.15801979032725e-11 -3.14627013543217e-12                     0      2.75871590769033     0.204816623096643     -5.80070226799058;  0.0989254750545123   0.0989254750545123    0.100145901632298 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     0.62898420437749     0.62898420437749      1.2743015148724;
1525097652331137404;    0.376066982516972     0.535435987381989      2.92839240626418 -1.15801979032725e-11 -3.14627013543217e-12                     0      2.75871590769033     0.204816623096643     -5.80070226799058;  0.0989254750545123   0.0989254750545123    0.100145901632298 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     0.62898420437749     0.62898420437749      1.2743015148724;
1525097652532914196;    0.532615936086805     0.463971112934471      3.20316488216716 -1.15801979032725e-11 -3.14627013543217e-12                     0      2.85062816533753     0.212674136587056      -5.7804672107811;   0.193109012798342    0.193109012798342    0.198454925001693 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.565548429214371    0.565548429214371     1.21076156894779;
1525097652731010048;    0.532615936086805     0.463971112934471      3.20316488216716 -1.15801979032725e-11 -3.14627013543217e-12                     0      2.85062816533753     0.212674136587056      -5.7804672107811;   0.193109012798342    0.193109012798342    0.198454925001693 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.565548429214371    0.565548429214371     1.21076156894779;
1525097652935071869;    0.574108244443556     0.371261045945315      3.36905805601762 -1.15801979032725e-11 -3.14627013543217e-12                     0       2.9318336054951     0.224939229007407     -5.73210465918606;0.000598724638457456 0.000598724638457456 0.000598781765571813 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.507263842758669    0.507263842758669     1.15198092782467;
1525097653132598727;0.605810425723736 0.374285983184482  3.49037913760728                 0                 0                 0  2.93183940734363 0.224930166904971 -5.73209132837522;0.000596442672536037 0.000596442672536037 0.000596442674544178 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.507363708204871    0.507363708204871     1.16198088399378;
1525097653332687030;0.605967021646534 0.374364195672461  3.49109374547394                 0                 0                 0  2.93183962230868 0.224930203361036 -5.73209078024375;0.000596442592319307 0.000596442592319307 0.000596442592319378 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.507463708197615    0.507463708197615     1.17198088376873;
1525097653535072613;     0.68564664728596     0.367535470668793      3.72380783040609 -1.15801979032725e-11 -3.14627013543217e-12                     0       3.0080441234604     0.234349680117689     -5.67369129357049;0.000596350968607743 0.000596350968607743  0.00059641836004369 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.441212059509924    0.441212059509924     1.08681577602288;
1525097653732444558;0.717820655332403 0.343303995771761  3.84882313857249                 0                 0                 0  3.00803832254617 0.234367015648836  -5.6736764736445;0.000596442589093552 0.000596442589093552 0.000596442591462617 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.441311999432255    0.441311999432255     1.09681575301133;
1525097653933822237;    0.745046793932616     0.309603584358102      3.96599701719983 -1.15801979032725e-11 -3.14627013543217e-12                     0      3.05075254285047     0.241851190655286     -5.60572023175399;0.000596349381339426 0.000596349381339426 0.000596418235472186 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.390358912009737    0.390358912009737     1.02293992565761;
1525097654132053925; 0.74790899302013 0.271400818254509  4.09496899127602                 0                 0                 0  3.05075952462861 0.241870538605791 -5.60570546525435;0.000596442589038176 0.000596442589038176  0.00059644259145866 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.390458864978989    0.390458864978989     1.03293990524462;
1525097654333803725;    0.747931043614742     0.271166243908909      4.09580231223078 -1.15801979032725e-11 -3.14627013543217e-12                     0      3.07165259827974     0.241952499461608     -5.51457223789997;0.000596336183592095 0.000596336183592095 0.000596414911431595 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.344932437970961    0.344932437970961    0.958302266413597;
1525097654532236423;0.786247788888893  0.19429343805921  4.35011539966852                 0                 0                 0  3.07160735450497 0.241996691286611 -5.51461323788776;0.000596442588574744 0.000596442588574744 0.000596442591342327 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.345032389988577    0.345032389988577     0.96830224303711;
1525097654732069227;0.736679878465933 0.148541288641778  4.48852437593254                 0                 0                 0  3.07160730118532 0.241996850806864 -5.51461312074758;0.000596442592314718 0.000596442592314718 0.000596442592314815 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.345132389984364    0.345132389984364    0.978302242812778;
1525097654935137375;    0.638284082554265     0.134100187531894       4.6287519908257 -1.15801979032725e-11 -3.14627013543217e-12                     0      3.06852511223803     0.244924413228476     -5.45444859679702;0.000596346970735517 0.000596346970735517 0.000596418036078962 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.313196137023742    0.313196137023742    0.920879857671414;
1525097655132174044;0.571173539638303 0.117210001917777  4.76360905657131                 0                 0                 0  3.06852189344967 0.244933768527983 -5.45442994924244; 0.00059644258895225  0.00059644258895225 0.000596442591450466 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.313296106749792    0.313296106749792    0.930879841087235;
1525097655333825100;    0.570764863209211     0.117165591484029      4.76444078282141  3.99320553374044e-12 -2.33043947169748e-13                     0      3.03950842709257     0.240736731055232     -5.38183794494282; 0.00059634614602434  0.00059634614602434 0.000596417955545952 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.286768124976699    0.286768124976699    0.879571882214507;
1525097655532598456;0.455419459860498 0.106573390556501  5.04895983384779                 0                 0                 0  3.03953640384119 0.240748530386669 -5.38187784277023;0.000596442588925269 0.000596442588925269 0.000596442591449646 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.286868099594144    0.286868099594144    0.889571867064171;
1525097655733809047;    0.411325630278004    0.0971861323187228      5.20962832061052  3.99320553374044e-12 -2.33043947169748e-13                     0      2.99241965738228     0.233071541308137     -5.30908709534895;0.000596332780748737 0.000596332780748737 0.000596414599126485 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.261547802612713    0.261547802612713    0.835893958537262;
1525097655932611685; 0.339012955722967 0.0627955370170656   5.33372042344778                  0                  0                  0   2.99241623285854   0.23309951144262  -5.30906179198593;0.000596442588454902 0.000596442588454902 0.000596442591331129 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.261647775023913    0.261647775023913     0.84589394069788;
1525097656132730982; 0.253005794731219 0.0919801913560026   5.49073796158225                  0                  0                  0   2.99241623852282  0.233099489057271   -5.3090617100674;0.000596442592316107 0.000596442592316107 0.000596442592316208 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.261747775020417    0.261747775020417    0.855893940473744;
1525097656335150634;    0.252442589787943    0.0921809867498738      5.49177915333065  3.99320553374044e-12 -2.33043947169748e-13                     0      2.94227055619741      0.22525085091968      -5.2418138585557;0.000596331921932256 0.000596331921932256 0.000596414524615597 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.240517723673359    0.240517723673359      0.8067379248527;
1525097656532140945;0.0734023803970969  0.162355225562444   5.82300199263706                  0                  0                  0   2.94232183694738  0.225237046425592  -5.24186685408796;0.000596442588424901 0.000596442588424901 0.000596442591328699 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07     0.24061770034385     0.24061770034385    0.816737908221751;
1525097656733801699;   0.0374717183568586     0.175509928279603      5.96281249199319  3.99320553374044e-12 -2.33043947169748e-13                     0      2.88314154053515     0.214389328649683     -5.17917695530604;0.000596331190264675 0.000596331190264675 0.000596414437771848 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.222571971359502    0.222571971359502    0.772643922270274;
1525097656932061414;-0.0661907028348343   0.213828856008028    6.13741795453042                   0                   0                   0    2.88315021081102   0.214391020379356   -5.17916648964754;0.000596442588398324 0.000596442588398324 0.000596442591324791 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.222671951379729    0.222671951379729    0.782643906995801;
1525097657134182801;   -0.166326454311054     0.243167321502734      6.28809335093062  3.99320553374044e-12 -2.33043947169748e-13                     0      2.82385294260655     0.201092468967236     -5.12575469157337;0.000596330560622369 0.000596330560622369 0.000596414361590672 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.207143105316992    0.207143105316992    0.742784974565584;
1525097657332186768;-0.166739103051214  0.243350314149753   6.28890245682381                  0                  0                  0   2.82381957003861  0.201107901187641   -5.1256820826376; 0.00059644258837685  0.00059644258837685 0.000596442591322773 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.207243088010897    0.207243088010897    0.752784960431928;
1525097657532102806;-0.32207147815035 0.328773244303162  6.62363251472433                 0                 0                 0  2.82381977275503 0.201107767043853 -5.12568238262815;0.000596442592315339 0.000596442592315339 0.000596442592315443 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.207343088007762    0.207343088007762    0.762784960207922;
1525097657735073794;   -0.406888141024245     0.345777976811654      6.76380638823212  3.99320553374044e-12 -2.33043947169748e-13                     0      2.76315320146126      0.18353239257933     -5.08152409642753;0.000596330016580254 0.000596330016580254 0.000596414316900344 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.193825335375495    0.193825335375495    0.725318262860138;
1525097657932184908;-0.470134099829553  0.376862520128206   6.92558167935892                  0                  0                  0   2.76315179694957  0.183533076369057  -5.08150872234336;0.000596442588358255 0.000596442588358255 0.000596442591321732 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.193925320223916    0.193925320223916    0.735318249373892;
1525097658134044627;    -0.57189428415246     0.409654454057452      7.08210995784006  3.99320553374044e-12 -2.33043947169748e-13                     0      2.69809715880303     0.165202019888469     -5.03416452583241;0.000596329537055851 0.000596329537055851 0.000596414255158933 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.182061433593772    0.182061433593772    0.701069158037137;
1525097658332224836;-0.572326051897333  0.409940912753246   7.08300723417404                  0                  0                  0   2.69806455337435  0.165220958528564  -5.03409319226072;0.000596442588340604 0.000596442588340604 0.000596442591318767 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.182161420224348    0.182161420224348    0.711069145422033;
1525097658533787901;   -0.741663036097038     0.518259838504875      7.37334052277777  3.99320553374044e-12 -2.33043947169748e-13                     0      2.62900176448291     0.147232020902592     -4.97897211740234;0.000596329112771189 0.000596329112771189 0.000596414200312394 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.171664695340617    0.171664695340617    0.679572368638754;
1525097658732414026;-0.932499647891787  0.608934487810496   7.51220784829436                  0                  0                  0   2.62904728531482  0.147215276762123  -4.97895677909908;0.000596442588328619 0.000596442588328619 0.000596442591319769 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.171764683454253    0.171764683454253    0.689572356771923;
1525097658932234429;-0.89613824485553 0.628416366838745  7.66072040942655                 0                 0                 0  2.62904711844275 0.147215311855207 -4.97895670760399;0.000596442592312697 0.000596442592312697 0.000596442592312802 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.171864683451309    0.171864683451309    0.699572356547996;
1525097659134458557;   -0.947225219499152     0.663917306677817       7.7973733687846  3.99320553374044e-12 -2.33043947169748e-13                     0      2.56713304490205     0.124389524895331     -4.93255338753537;0.000596328738317683 0.000596328738317683 0.000596414174118761 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.162500361114182    0.162500361114182    0.669351381593102;
1525097659332177515;-0.947231348512954  0.664113160233894    7.7981731087591                  0                  0                  0   2.56712720930806  0.124393495186057  -4.93249054647236;0.000596442588313193 0.000596442588313193 0.000596442591316587 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.162600350463533    0.162600350463533    0.679351370074644;
1525097659533892338;    -1.00994816052823     0.662115254735896      8.06444027325168  3.99320553374044e-12 -2.33043947169748e-13                     0      2.50557356699644     0.102852686536267     -4.87920260569667;0.000596328400175767 0.000596328400175767 0.000596414128252966 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.154203116774881    0.154203116774881    0.651328701042636;
1525097659732222440;-1.01149995718483 0.674975277583966  8.00088164434004                 0                 0                 0  2.50557141937451  0.10285216002435  -4.8791193500316;0.000596442588301007 0.000596442588301007 0.000596442591314674 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.154303107183185    0.154303107183185    0.661328690123509;
1525097659933952163;     -1.0733436151106      0.67906368259394       8.3448801145501  2.99490415030533e-12 -1.74782960377311e-13                     0      2.44601227896248    0.0806406504602095     -4.81756414636427;0.000596328095202589 0.000596328095202589 0.000596414087143582 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.146730006538559    0.146730006538559     0.63521611522744;
1525097660132611912; -1.10880409203892  0.705851861593202   8.49545071076256                  0                  0                  0   2.44602116248373 0.0806380432605862  -4.81755043155473;0.000596442588290346 0.000596442588290346 0.000596442591313289 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.146829997853777    0.146829997853777    0.645216104830945;
1525097660333772173;    -1.10918471663849     0.705919141450655      8.49641506995384  2.99490415030533e-12 -1.74782960377311e-13                     0      2.39003295209187    0.0573772270326097     -4.74614948549092;0.000596327819123916 0.000596327819123916 0.000596414050290681 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.139964925815551    0.139964925815551    0.620771735387683;
1525097660532056155;-1.08869224307511 0.751308591742668  8.79400277616146                 0                 0                 0    2.390028213239 0.057363356747063  -4.7461825524224;0.000596442588280698 0.000596442588280698 0.000596442591312052 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.140064917912915    0.140064917912915    0.630771725448581;
1525097660732168487; -1.13847605663773  0.697738944942456   8.88012731491713                  0                  0                  0   2.39002829765756 0.0573634295104074  -4.74618233394413; 0.00059644259231549  0.00059644259231549 0.000596442592315597 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.140164917910111    0.140164917910111    0.640771725224722;
1525097660934630096;    -1.15372349597271     0.669686543131544      9.03294286195225  2.99490415030533e-12 -1.74782960377311e-13                     0      2.33950860011772    0.0347695839925904     -4.68980876657938;0.000596327571390121 0.000596327571390121  0.00059641404000263 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.133903737830493    0.133903737830493    0.616780927793189;
1525097661132194141; -1.17369368997249  0.677397381419886   9.19160044742478                  0                  0                  0   2.33951753517258 0.0347638752541813  -4.68979269689226; 0.00059644258827143  0.00059644258827143  0.00059644259131113 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.134003730597775    0.134003730597775    0.626780917979254;
1525097661334417815;    -1.17383982559679     0.677356768331548      9.19262738666028  2.99490415030533e-12 -1.74782960377311e-13                     0      2.29564201555513   0.00988562727616375     -4.62213876524846;0.000596327342169306 0.000596327342169306 0.000596414008010034 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.128277505141721    0.128277505141721    0.604199346136401;
1525097661532570830;  -1.11360846105791    0.63120112573391    9.53797873591772                   0                   0                   0    2.29564255478809 0.00989690391876569   -4.62218005013162;0.000596442588263603 0.000596442588263603 0.000596442591310237 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.128377498503357    0.128377498503357    0.614199336709118;
1525097661734492797;    -1.02679430466818     0.648258633258776      9.62110984092967  2.99490415030533e-12 -1.74782960377311e-13                     0       2.2529454049404   -0.0145251781030554     -4.56267932502167;0.000596327131699275 0.000596327131699275 0.000596413979080861 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     0.12312012362159     0.12312012362159    0.592860864066469;
1525097661932284504; -0.977782060432521   0.618217208017463     9.7907267214812                   0                   0                   0    2.25294857265256 -0.0145168494001168   -4.56266757874786;0.000596442588256461 0.000596442588256461 0.000596442591309477 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.123220117506086    0.123220117506086    0.602860854981383;
1525097662132967221; -0.935715017249285   0.631322498206475    9.97702918071831                   0                   0                   0    2.25294859092366 -0.0145168575489735   -4.56266754512039;0.000596442592314348 0.000596442592314348 0.000596442592314455 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.123320117503345    0.123320117503345    0.612860854757554;
1525097662334424498;   -0.935678828680402     0.631217894783985      9.97823306976829  2.99490415030533e-12 -1.74782960377311e-13                     0       2.2148398555203   -0.0388176004898671     -4.50081493536724;0.000596326941514849 0.000596326941514849 0.000596413975897066 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.118468087566921    0.118468087566921    0.591653277499927;
1525097662532079027; -0.835330194085955    0.58915877469344    10.0643904142123                   0                   0                   0    2.21482599466375 -0.0388088791282149   -4.50077705836262;0.000596442588249456 0.000596442588249456 0.000596442591309046 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.118568081905037    0.118568081905037    0.601653268451501;
1525097662734789613;   -0.794014155939639     0.575165372725628      10.2319057007212  2.99490415030533e-12 -1.74782960377311e-13                     0      2.17670979766082   -0.0625579909750542     -4.43454382606419;0.000596326762899136 0.000596326762899136 0.000596413950176171 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.114082962650036    0.114082962650036    0.581531511856526;
1525097662932129839; -0.735727120712708   0.556199851668913    10.3596744306136                   0                   0                   0    2.17670083278423 -0.0625536033184177   -4.43451585736315;0.000596442588242671 0.000596442588242671 0.000596442591307635 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.114182957398996    0.114182957398996    0.591531503106887;
1525097663134016303;    -0.77095925116792     0.579470963115494        10.79477784793  2.99490415030533e-12 -1.74782960377311e-13                     0      2.13967188519697   -0.0874389741771017     -4.37679749602565;0.000596326597269389 0.000596326597269389 0.000596413926812815 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.110024363218163    0.110024363218163    0.572374658941992;
1525097663332620494; -0.771100498148913   0.579731846678063    10.7973067356269                   0                   0                   0    2.13967083967886 -0.0874390464147165   -4.37673376763831;0.000596442588238377 0.000596442588238377 0.000596442591308343 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.110124358333922    0.110124358333922    0.582374650458746;
1525097663534317276;  -0.81826521794753    0.54910214308827    11.1153499812929                   0                   0                   0      2.139670882488 -0.0874390013378476   -4.37673392427959;0.000299108010834444 0.000299108010834444 0.000299108010834472 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.110224358331224    0.110224358331224    0.592374650234937;
1525097663733045474;   -0.888259457138413     0.532599969007601      11.3477664512608  2.99490415030533e-12 -1.74782960377311e-13                     0      2.10582575617803    -0.111523566176151     -4.33043076515423;  0.0971182711891257   0.0971182711891257   0.0994950422959967 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07     0.10647582420613     0.10647582420613    0.573370997598566;
1525097663933525422;-0.921809731686374  0.565144371251083   11.5872505900052                  0                  0                  0     2.105471071158 -0.111866816370936  -4.33046300564132;0.000299544129446467 0.000299544129446467 0.000299549552672137 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.106513815161517    0.106513815161517    0.583254267559728;
1525097664133734258;   -0.946548925268106     0.573359166767124      11.6857645389109  2.99490415030533e-12 -1.74782960377311e-13                     0      2.07012101207518    -0.136905785556404     -4.27798778604646; 0.00059631585476668  0.00059631585476668 0.000596403445121905 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.102898313619049    0.102898313619049    0.564875390104506;
1525097664332042932; -1.07514787998901   0.69613484155284   12.1513865865639                  0                  0                  0   2.07013322566951 -0.136923564812982  -4.27804178752282;0.000596442587860928 0.000596442587860928 0.000596442590940063 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.102998309334594    0.102998309334594    0.574875381813942;
1525097664534252424;    -1.11384974140643     0.676116710109353      12.1015957910706  2.99490415030533e-12 -1.74782960377311e-13                     0      2.03598205448301    -0.162657039554403     -4.22016027094592;0.000596326172667671 0.000596326172667671 0.000596413888286631 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0996198003243308   0.0996198003243308    0.557273815952556;
1525097664731072217;    -1.11384974140643     0.676116710109353      12.1015957910706  2.99490415030533e-12 -1.74782960377311e-13                     0      2.03598205448301    -0.162657039554403     -4.22016027094592;0.000596326172667671 0.000596326172667671 0.000596413888286631 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0996198003243308   0.0996198003243308    0.557273815952556;
1525097664933679754; -1.24639638859684  0.727184814703589   12.7207619439153                  0                  0                  0   2.03598496262202 -0.162650299955401  -4.22018232599994;0.000299108010862737 0.000299108010862737  0.00029910801163821 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0997197963078269   0.0997197963078269    0.567273807876118;
1525097665134807144;    -1.26693720070519     0.736876287516344      12.8301536806013  2.99490415030533e-12 -1.74782960377311e-13                     0       2.0031777272339    -0.187642244405687     -4.17860542278432;0.000596315568344228 0.000596315568344228 0.000596403388400908 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0965554996404653   0.0965554996404653    0.550368547321003;
1525097665332145379; -1.43427865591634  0.800510214963328   13.1100178087215                  0                  0                  0   2.00319497065359 -0.187645761836492  -4.17860985076282;0.000596442587853039 0.000596442587853039 0.000596442590940249 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0966554958785406   0.0966554958785406    0.560368539461197;
1525097665533924944;    -1.51274693964344     0.780232158046289      13.3125383336002  2.99490415030533e-12 -1.74782960377311e-13                     0      1.97313282852403    -0.211059737926362     -4.13787394370687;0.000596325930488583 0.000596325930488583 0.000596413854643898 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0936854578926569   0.0936854578926569    0.544088451653189;
1525097665732600387;-1.70358820049857 0.837737018905747  13.5572686581285                 0                 0                 0  1.97314526048065  -0.2110611106273 -4.13786774457875;0.000596442588216001 0.000596442588216001 0.000596442591306869 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0937854543506539   0.0937854543506539    0.554088443966148;
1525097665933879442;     -1.8825073696392      0.91231482663273      13.7484555754357  2.99490415030533e-12 -1.74782960377311e-13                     0       1.9465847531298    -0.235523219104851     -4.09257695977823;0.000596327008115815 0.000596327008115815 0.000596414128089163 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0910215484175326   0.0910215484175326    0.538628475655912;
1525097666132512881;-1.88349598032999  0.91292817481585  13.7494829841084                 0                 0                 0  1.94655774055534 -0.23551287502915 -4.09251101950781;0.000596442588253806 0.000596442588253806 0.000596442591316404 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0911215451436788   0.0911215451436788     0.54862846827058;
1525097666332518525; -2.20249447099308  0.967955048637229   14.4530582573781                  0                  0                  0   1.94655791201314 -0.235512870307191  -4.09251173462453;0.000596442592315272 0.000596442592315272  0.00059644259231538 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0912215451410376   0.0912215451410376    0.558628468046811;
