aruco_time; aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance; uav_velocity_time; uav_velocity_linear; uav_velocity_angular 
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035018438389;-6.17236521069736 -1.07214847018024   28.670960003215;0.0565206578354225  0.170714681369142  0.196941085009634 -0.963782196265376;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035018438389;0.0485594689643973   1.20902521808848                  0;  0.0672838538885117 0.000176976900547766    0.185752153396606;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210036146668464;    1.22556549326478    0.714767421898254 -0.00996816937120992;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210036222283570;0.00563763623880761  0.0312700769900587   0.954336493013448  -0.297039151368079;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210036152929639; -0.515354573726654  -0.518766820430756 -0.0367881432175636; -0.0543494671583176    0.020698506385088 -0.00255834986455739;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035018438389;-6.17236521069736 -1.07214847018024   28.670960003215;0.0565206578354225  0.170714681369142  0.196941085009634 -0.963782196265376;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035018438389;0.0485594689643973   1.20902521808848                  0;  0.0672838538885117 0.000176976900547766    0.185752153396606;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210036394559054;   1.05844291218595   0.569580316824897 -0.0299747321070282;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210036348736778;-0.0078961227484958  0.0434688164304924   0.953576066698214  -0.297893937944423;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210036400704225; -0.647351324558258  -0.643965840339661 -0.0318697094917297; 0.358692646026611  0.209316998720169 0.0328218117356301;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035489303400;-5.68214080066254 -2.01586220143675  28.7319157985172; 0.047703014221925   0.17549177071607  0.165389555304192 -0.969315921586643;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035489303400;0.0485594689643973   1.20902521808848                  0; 0.0264321379363537 -0.0370207577943802   0.114362746477127;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210036604889058;  0.891320334916028    0.39647259271413 -0.0499825737455618;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210036593092730;-0.034208309035282 0.0623918483649758  0.951748465623958 -0.298516175496387;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210036611223235;   -0.652981698513031    -0.800828695297241 -0.000898769882041863; 0.232822254300117  0.151588827371597 0.0424298420548439;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035489303400;-5.68214080066254 -2.01586220143675  28.7319157985172; 0.047703014221925   0.17549177071607  0.165389555304192 -0.969315921586643;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035489303400;0.0485594689643973   1.20902521808848                  0; 0.0264321379363537 -0.0370207577943802   0.114362746477127;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210036732855308;  0.813329798103784   0.290374299852731 -0.0599873985476213;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210036721054979;-0.0416559273385211  0.0716185081850825   0.950714638215607  -0.298792988012567;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210036739104482; -0.59032255411148 -0.907451033592224 0.0141283944249154; 0.259918421506882 0.0249186828732491 0.0084047690033913;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035955441286;-5.18077467891364 -3.02658493225354  28.7578686937103;0.0461865672521857  0.182023232583326  0.152932006503949 -0.970229944493599;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035955441286;-2.10575915657126  1.06554135279504                 0; 0.0587176270782948 -0.0265232771635055  0.0772666186094284;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037024697053;  0.657348731373269  0.0111682428852197 -0.0600001247698602;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210036947166263;-0.0387400952776392   0.085823642292762   0.949794369285597  -0.298369173198001;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037030947227;-0.449528872966766  -1.25482082366943 0.0148386685177685;   0.11881061643362 -0.0951863303780556 0.00813824497163297;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210035955441286;-5.18077467891364 -3.02658493225354  28.7578686937103;0.0461865672521857  0.182023232583326  0.152932006503949 -0.970229944493599;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210035955441286;-2.10575915657126  1.06554135279504                 0; 0.0587176270782948 -0.0265232771635055  0.0772666186094284;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037128906225;  0.601641214778797  -0.150771279637352 -0.0600075318233348;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210037151584857;-0.0270129783835761   0.102322713479683   0.948751191734387  -0.297777664521004;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037135224401;-0.421158850193023  -1.43142771720886 0.0256199184805157;-0.0298859756439924  -0.163624733686447  0.0168486591428518;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210036413740446;-4.72397403185433 -4.07081203047654  28.8228203448137;0.0485408067432736  0.181462096054935  0.136496980558178   -0.9726684286408;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210036413740446;-2.10575915657126  1.06554135279504                 0;0.0110377017408609 0.0363455526530743 0.0673917904496193;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037372646132;  0.467943209176364  -0.586332773686541 -0.0400274473099251;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210037421922504;-0.0190599674316296  0.0962684538586357   0.949573971375153   -0.29778914573905;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037381174369;-0.383459120988845  -1.82556593418121 0.0311735253781082; -0.0287516508251429  -0.0681220293045044 -0.00638098875060678;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210036413740446;-4.72397403185433 -4.07081203047654  28.8228203448137;0.0485408067432736  0.181462096054935  0.136496980558178   -0.9726684286408;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210036413740446;-2.10575915657126  1.06554135279504                 0;0.0110377017408609 0.0363455526530743 0.0673917904496193;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037556938979;  0.412235732665934  -0.815281772357779 -0.0300379161390738;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210037558503022;-0.0224330756254053  0.0943273220972072   0.949645642043292  -0.297946753585498;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037557550996;-0.352090418338775   -2.0147647857666  0.015798803418875;  0.00944346375763416   0.00945197325199842 -8.16505926195521e-05;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210036413740446;-4.72397403185433 -4.07081203047654  28.8228203448137;0.0485408067432736  0.181462096054935  0.136496980558178   -0.9726684286408;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210036413740446;-2.10575915657126  1.06554135279504                 0;0.0110377017408609 0.0363455526530743 0.0673917904496193;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037776242288;    0.300820867078786      -1.3960304678293 -6.44611740579833e-05;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210037856828532;-0.0396667439173522   0.103326639300267   0.948019445828709  -0.298344239710667;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037782482462; -0.316984951496124   -2.37553215026855 -0.0187461171299216; 0.189465373754501  0.161096915602684 0.0107787353917957;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210036879103233;-4.34516313305357 -5.17087992122203  28.9777698053724;0.0411369700494612  0.179571920584298  0.131675672428202 -0.974024225737429;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210036879103233;-2.10575915657126  1.06554135279504                 0; 0.0356008037924767 -0.0053838095627725   0.103588506579399;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210037928031589;    0.256254975903089     -1.69198894748183 -7.79815808751999e-05;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210037970186763;-0.0422034768023383   0.103022760546377   0.947718722148504  -0.299055849373334;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210037929131619; -0.252571403980255   -2.57475829124451 -0.0167872868478295;-0.0316451229155064    0.14998471736908  0.0357493869960308;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210036879103233;-4.34516313305357 -5.17087992122203  28.9777698053724;0.0411369700494612  0.179571920584298  0.131675672428202 -0.974024225737429;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210036879103233;-2.10575915657126  1.06554135279504                 0; 0.0356008037924767 -0.0053838095627725   0.103588506579399;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210038176541268;  0.189406313217831   -2.35091538248812 -0.0101080624839838;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210038228500716;-0.0679952152106916  0.0993578980587861   0.945828906248692  -0.301516730723511;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210038182779442; -0.107274524867534   -2.91212058067322 -0.0370782688260075;-0.0198600850999355   0.233778730034828   0.033343106508255;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210037338738253;-3.98863480864204 -6.29328400487339  29.1097185066419;0.0390472655549995  0.180220597964683  0.128654136789755 -0.974394150335896;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210037338738253;-2.10575915657126  1.06554135279504                 0;0.0216746255755424 -0.018477451056242 0.0376159325242043;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210038435887223;    0.178265416502093     -3.16619720628367 -0.000145257615637856;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210038343237596;-0.0815219220297387   0.101634390447388   0.944283222074374  -0.302247950225976;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210038442143397; 0.169070526957513  -3.19066095352173 -0.046642884612083;-0.00159567291848361   0.0831010863184929   -0.012817426584661;
0;6.95290399355989e-310 6.95290399355989e-310 6.90112976159282e-310;1.97626258336499e-323 2.61854792295861e-322 6.95290399355673e-310;1521210037338738253;-3.98863480864204 -6.29328400487339  29.1097185066419;0.0390472655549995  0.180220597964683  0.128654136789755 -0.974394150335896;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210037338738253;-2.10575915657126  1.06554135279504                 0;0.0216746255755424 -0.018477451056242 0.0376159325242043;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210038589263623;    0.189407287470071     -3.56825398362395 -0.000163578649790497;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210038653951425;-0.106200953167387  0.113469958186241  0.939101507783514 -0.306487004968044;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210038589423628; 0.334712475538255  -3.31186723709106 -0.061501175165176;0.0755310952663422  0.172061696648598 0.0330406054854393;
1521210038314130365;-0.187359675627894   4.22356589280756    13.504239356957;0.821441205656675  1.35758487694866 -3.07076124132832;1521210037804565241;-3.64324755089679 -7.46594485292357  29.1696651860445;0.0360895342617009  0.181755196632704  0.129874025128376 -0.974061256600803;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210037804565241;-2.10575915657126  1.06554135279504                 0; 0.0471911020576954 -0.0158723518252373  0.0136263100430369;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210038785700465;  0.300823222885581    -4.4002880279475 0.00979850125951859;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210038736109426;-0.107717786075188  0.115575211263944  0.938334757955596 -0.307517692363818;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210038792146645;  0.777495920658112    -3.5555784702301 -0.0745768696069713; 0.0161860194057226  -0.108817003667355 -0.0155320232734084;
1521210038314130365;-0.187359675627894   4.22356589280756    13.504239356957;0.821441205656675  1.35758487694866 -3.07076124132832;1521210037804565241;-3.64324755089679 -7.46594485292357  29.1696651860445;0.0360895342617009  0.181755196632704  0.129874025128376 -0.974061256600803;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210037804565241;-2.10575915657126  1.06554135279504                 0; 0.0471911020576954 -0.0158723518252373  0.0136263100430369;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210039057218515; 0.523654582332298  -5.37192490003135 0.0197542694114693;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210039021534521;-0.0711716636337158   0.107098429415278   0.943054870976624  -0.306776842410982;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210038904653778;  0.954103827476502   -3.67707967758179 -0.0415841266512866;-0.0931733325123787  -0.193270310759544  0.0315574519336223;
1521210038814160665;-0.518396684817304   3.33367660160877   13.6208623172813;0.851898227221996  1.42813732567432  3.13716306153761;1521210037804565241;-3.64324755089679 -7.46594485292357  29.1696651860445;0.0360895342617009  0.181755196632704  0.129874025128376 -0.974061256600803;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210037804565241;-2.10575915657126  1.06554135279504                 0; 0.0471911020576954 -0.0158723518252373  0.0136263100430369;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210039166839837;0.657353321749664 -5.82982265347314 0.019733451291296;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210039155040508;-0.0486579658125336    0.10294273897754   0.945739846084953  -0.304321110641372;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210039173087011;  1.16268980503082  -3.91990518569946 -0.162764385342597;-0.00170681544113903    -0.33656245470047  -0.0695734694600105;
1521210038814160665;-0.518396684817304   3.33367660160877   13.6208623172813;0.851898227221996  1.42813732567432  3.13716306153761;1521210038266182234;-3.30900132210803  -8.6441894779064  29.3106118687825; 0.034299301873543  0.180339139454365  0.129572091350153 -0.974429282100551;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210038266182234;-2.10575915657126  1.06554135279504                 0;-0.0019076531752944   0.017462570220232  0.0248394776135683;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210039425627607; 0.947034248352412  -6.89638921932213 0.0796851193560104;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210039448406242;-0.00722886717474133    0.112424630614171     0.94789052568877    -0.29801341785246;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210039431881782;  1.18369936943054  -4.23829460144043 -0.161796286702156; 0.0428443141281605  -0.311770260334015 -0.0302509590983391;
1521210038814160665;-0.518396684817304   3.33367660160877   13.6208623172813;0.851898227221996  1.42813732567432  3.13716306153761;1521210038266182234;-3.30900132210803  -8.6441894779064  29.3106118687825; 0.034299301873543  0.180339139454365  0.129572091350153 -0.974429282100551;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210038266182234;-2.10575915657126  1.06554135279504                 0;-0.0019076531752944   0.017462570220232  0.0248394776135683;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210039538250458;  1.09187480101399  -7.41571215400313 0.0896616525023237;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210039569909997;-0.000487161687110801     0.114969114802559     0.948251702836366    -0.295973940378099;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210039538383462;  1.12685322761536  -4.37455797195435 -0.186990186572074;-0.0139775471761823  -0.247597217559814 -0.0319388546049595;
1521210038814160665;-0.518396684817304   3.33367660160877   13.6208623172813;0.851898227221996  1.42813732567432  3.13716306153761;1521210038738191416;-2.96361319387178 -9.85593841808989  29.4495572777669;0.0351009263035506  0.180291529129815  0.128152572728994 -0.974597254048874;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210038738191416;-2.10575915657126  1.06554135279504                 0;-0.00145391840487719   0.0257681328803301   0.0305382534861565;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210039761799972; 1.37041495181384 -8.59954503238436 0.119608369055044;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210039810169319;0.00916192103296433   0.118467859491693   0.948639375424516  -0.293197477589126;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210039769852196;  1.03637480735779  -4.71784925460815 -0.197815045714378;  0.190595954656601 -0.0179266929626465    0.01019680313766;
